isPruned,no_layers,no_nodes,no_epochs,no_batches,pruned_percentile,train_accuracy,test_accuracy
0,2,500,10,300,0.0,0.9651833176612854,0.9635999798774719
0,2,500,10,300,0.0,0.9664166569709778,0.9638000130653381
0,2,500,10,300,0.0,0.965499997138977,0.9634000062942505
0,2,500,10,300,0.0,0.9654499888420105,0.963100016117096
0,2,500,10,300,0.0,0.9642333388328552,0.9614999890327454
0,2,500,10,300,0.0,0.9638166427612305,0.9624999761581421
0,2,500,10,300,0.0,0.9631333351135254,0.9613999724388123
0,2,500,10,300,0.0,0.9630833268165588,0.9617999792098999
0,2,500,10,300,0.0,0.9641166925430298,0.9610000252723694
0,2,500,10,300,0.0,0.9634000062942505,0.9610000252723694
0,2,500,10,300,0.0,0.963366687297821,0.9605000019073486
0,2,500,10,300,0.0,0.963283360004425,0.9631999731063843
0,2,500,10,300,0.0,0.9625333547592163,0.9595000147819519
0,2,500,10,300,0.0,0.9628499746322632,0.9628000259399414
0,2,500,10,300,0.0,0.9613999724388123,0.9606000185012817
0,2,500,10,300,0.0,0.9591333270072937,0.9556000232696533
0,2,500,10,300,0.0,0.958466649055481,0.9562000036239624
0,2,500,10,300,0.0,0.9562666416168213,0.9546999931335449
0,2,500,10,300,0.0,0.9533666372299194,0.9509000182151794
0,2,500,10,300,0.0,0.9426833391189575,0.9391999840736389
